"","Coauthor","Paper","Journal","Author"
"3853","16_33 J Smith;D DURAND; M QUILICHINI; M J FIELD; ; J C SMITH <","Lattice Vibrations in Crystalline L-Alanine<","Biopolymers","JSmith"
"3854","16_139 J Smith;C TENETTE-SOUAILLE ; J C SMITH <","Structural Model of the Complex between a Snake Toxin and an Antibody that mimicks the Acetylcholine Receptor<","Proteins Structure Function and Genetics","JSmith"
"3855","16_34 J Smith;A ECH-CHERIF EL-KETTANI ; J C SMITH <","Pathways for Conformational Change in Seryl t-RNA Synthetase from Thermus Thermophilus<","Comptes Rendus l Academie des Sciences III Sciences Vie","JSmith"
"3856","16_35 J Smith;P FAURE; A MICU; D PERAHIA; J DOUCET; J C SMITH ; J P BENOIT <","Correlated Motions and X-ray Diffuse Scattering in Lysozyme<","Nature Structural Biology","JSmith"
"3857","16_36 J Smith;M FERRAND; G ZACCAI; M NINA; J C SMITH; C ETCHEBEST; ; B ROUX <","Structure and Dynamics of Bacteriorhodopsin: Comparison of Simulation and Experiment FEBS Letters , - <","","JSmith"
"3858","16_37 J Smith;S FISCHER; J C SMITH ; C VERMA <","Dissecting the vibrational entropy change on protein-ligand binding: burial of a water molecule in bovine pancreatic trypsin inhibitor<","Journal of Physical Chemistry B","JSmith"
"3859","16_38 J Smith;N FOLOPPE; J BRETON ; J C SMITH <","Conformational Energetics of a Partially Symmetrized Photosynthetic Reaction Center<","Chemical Physics Letters","JSmith"
"3860","16_39 J Smith;N FOLOPPE; J BRETON; ; J C SMITH <","Potential Energy Function for Photosynthetic Reaction Centre Chromophores: Energy Minimizations of a Crystalline Bacteriopheophytin Analog<","The Bacterial Photosynthetic Reaction Center II Structure Spectroscopy and Dynamics NATO ASI series A Life Sciences Eds J Breton and A Vermeglio","JSmith"
"3861","16_140 J Smith;C TENETTE; C M TOPHAM ; J C SMITH <","Potential Function Development and Conformational Search Strategy in the Simulation of Biomolecular Recognition Processes<","Biochemical Society Transactions","JSmith"
"3862","16_141 J Smith;C TENETTE; F DUCANCEL ; J C SMITH <","Structural Model of the Anti Snake Toxin Antibody Ma <","Proteins Structure Function and Genetics","JSmith"
"3863","16_142 J Smith;A THOMAS; B ROUX ; J C SMITH <","Computer Simulations of the Internal Flexibility of a Series of Cyclic Peptide Analogs<","Biopolymers","JSmith"
"3864","16_143 J Smith;C M TOPHAM ; J C SMITH <","Potential Energy Functions in Drug Design - Lexitropsin DNA Minor Groove Binders<","Journal Chimie Physique","JSmith"
"3865","16_144 J Smith;C M TOPHAM ; J C SMITH <","The Influence of Helix Morphology on Cooperative Polyamide Backbone Conformational Flexibility in Peptide Nucleic Acid Complexes<","Journal of Molecular Biology","JSmith"
"3866","16_145 J Smith;A L TOURNIER; J XU ; J C SMITH <","Solvent Caging of Internal Motions in Myoglobin at Low Temperatures<","PhysChemComm","JSmith"
"3867","16_40 J Smith;N FOLOPPE; M FERRAND; J BRETON ; J C SMITH <","Structural Model for the Photosynthetic Reaction Center of Rhodobacter capsulatus Proteins: Structure, Function and Genetics - <","","JSmith"
"3868","16_146 J Smith;A TOURNIER; S SCHWARZL; D HUANG; S FISCHER ; J C SMITH <","Time-resolved computational protein biochemistry: solvent effects on interactions, conformational transitions and equilibrium fluctuations<","Faraday Discussions","JSmith"
"3869","16_41 J Smith;S FUROIS-CORBIN; J C SMITH ; R LAVERY <","Low-frequency Vibrations in a -Helices: Helicoidal Analysis of Polyalanine and Deoxymyoglobin Molecular Dynamics Trajectories<","Biopolymers","JSmith"
"3870","16_147 J Smith;A TOURNIER; J XU ; J C SMITH <","Translational hydration water dynamics drives the protein glass transition<","Biophysical Journal","JSmith"
"3871","16_42 J Smith;S FUROIS-CORBIN; J C SMITH ; G R KNELLER <","Picosecond Time-scale Rigid-Body Helix and Side-Chain Motions in Myoglobin<","Proteins Structure Function and Genetics","JSmith"
"3872","16_148 J Smith;A C VAIANA; H NEUWEILER; A SCHULZ; J WOLFRUM; M SAUER ; J C SMITH <","Fluorescence Quenching of Dyes by Tryptophan: Interactions at Atomic Detail from Combination of Experiment and Computer Simulation<","Journal of the American Chemical Society Press","JSmith"
"3873","16_43 J Smith;S FUROIS-CORBIN; G R KNELLER ; J C SMITH <","Protein Simulations using Supercomputers<","Jornades Supercomputaci a Catalunya CATSUPERCOMP Ed Fundaci Catalana per a Recerca","JSmith"
"3874","16_149 J Smith;A C VAIANA; A SCHULZ; J WOLFRUM; M SAUER ; J C SMITH <","Molecular Mechanics Force Field Parameterization of the Fluorescent Probe Rhodamine G using Automated Frequency Matching<","Journal of Computational Chemistry","JSmith"
"3875","16_44 J Smith;T GAREL; J C NIEL; H ORLAND; J C SMITH ; B VELIKSON <","Comparison of a New Monte Carlo Peptide Conformational Search Procedure with High Temperature Molecular Dynamics<","Journal Chimie Physique","JSmith"
"3876","16_45 J Smith;J GAREN; M J FIELD; G R KNELLER; M KARPLUS ; J C SMITH <","Torsional Dynamics of Methyl and Ammonium Groups in Crystalline L-Alanine<","Journal Chimie Physique","JSmith"
"3877","16_46 J Smith;Daniel Genest ; St&eacute;phanie H&eacute;ry<","Fluctuation and Correlation in Crystalline Lysozyme <","Journal of Chemical Information and Computer Sciences","JSmith"
"3878","16_47 J Smith;A D GRUIA; S FISCHER ; J C SMITH <","Computer Simulation of Protein Unfolding<","Proceedings of High Performance Computing Science and Engineering Eds E Krause and W J ger Springer Verlag","JSmith"
"3879","16_48 J Smith;A D GRUIA; S FISCHER ; J C SMITH <","Molecular dynamics simulation reveals a surface salt bridge forming a kinetic trap in the unfolding of truncated Staphylococcal nuclease<","Proteins Structure Function and Genetics","JSmith"
"3880","16_49 J Smith;C GUILBERT; F RICARD ; J C SMITH <","Dynamic Simulation of the Mouse Prion Protein<","Biopolymers","JSmith"
"3881","16_150 J Smith;B VELIKSON; T GAREL; J C NIEL; H ORLAND ; J C SMITH <","Conformational Distribution of Hepta-alanine: Analysis using a new Monte-Carlo Chain Growth method<","Journal of Computational Chemistry","JSmith"
"3882","16_151 J Smith;B VELIKSON; P COHEN; M RHOLAM; J P ROSE; B -C WANG & J C SMITH <","Structural Modelling of the Pro-Ocytocin-Neurophysin Precursor<","Protein Engineering","JSmith"
"3883","16_152 J Smith;S ZINN-JUSTIN; L PILLET; F DUCANCEL; A THOMAS; J C SMITH; J -C BOULAIN ; A MENEZ <","Engineering of Protein Epitopes: A Single Deletion Generates Full Binding Capacity to a Previously Unrecognized Antibody<","Protein Engineering","JSmith"
"3884","16_50 J Smith;R L HAYWARD; H D MIDDENDORF; U WANDERLINGH ; J C SMITH <","Dynamics of Crystalline Acetanilide: Analysis Using Inelastic Neutron Scattering and Computer Simulation<","Journal of Chemical Physics","JSmith"
"3885","16_51 J Smith;J A HAYWARD; J L FINNEY; R DANIEL ; J C SMITH <","Molecular dynamics decomposition of temperature-dependent elastic neutron scattering by a protein solution<","Biophysical Journal","JSmith"
"3886","16_52 J Smith;J A HAYWARD; J L FINNEY; R DANIEL ; J C SMITH <","Use of computer simulation for understanding elastic neutron scattering from complex systems: a small protein in various solvents<","Chemical Physics","JSmith"
"3887","16_53 J Smith;J HAYWARD ; J C SMITH <","Temperature dependence of protein dynamics: computer simulation analysis of neutron scattering properties<","Biophysical Journal","JSmith"
"3888","16_54 J Smith;S HERY; M SOUAILLE ; J C SMITH <","Dynamics of Biomolecules: Simulation versus X-ray and Far-infrared Experiments<","Biomolecular Structure and Dynamics Eds G Vergoten and T Theophanides Kluwer","JSmith"
"3889","16_55 J Smith;S HERY; D GENEST ; J C SMITH <","Dynamics of Proteins: Correlation and Diffusion<","Physica B","JSmith"
"3890","16_56 J Smith;S HERY; D GENEST ; J C SMITH <","Fluctuation and Correlation in Crystalline Lysozyme<","Journal of Chemical Information and Computer Sciences","JSmith"
"3891","16_57 J Smith;S HERY; D GENEST ; J C SMITH <","X-ray Diffuse Scattering and Rigid-Body Motion in Crystalline Lysozyme Probed by Molecular Dynamics Simulation<","Journal of Molecular Biology","JSmith"
"3892","16_58 J Smith;Danzhi Huang ; Sonja M Schwarzl ; Stefan Fischer<","How well does charge reparametrisation account for solvent screening in molecular mechanics calculations? The example of myosin <","Silico Biology","JSmith"
"3893","16_59 J Smith;T HUYNH; G MUSAT; J -M NEUMANN; J C SMITH ; A SANSON <","Molecular dynamics simulations of the Isolated Domain I of annexin I<","Theoretical Chemistry Accounts","JSmith"
"3894","16_60 J Smith;T HUYNH; J C SMITH ; A SANSON <","Protein Unfolding Transitions in an Intrinsically Unstable Annexin Domain: Molecular Dynamics Simulation and Comparison with Nuclear Magnetic Resonance Data<","Biophysical Journal","JSmith"
"3895","16_61 J Smith;J C SMITH; D DURAND; M J FIELD; S FUROIS-CORBIN; G R KNELLER ; B ROUX <","Structure, Dynamics and Function of Hydrogen-Bonded Networks in Proteins and Related Systems<","Hydrogen Bonded Networks Eds J Dore and M C Belissent Funel Kluwer","JSmith"
"3896","16_62 J Smith;M KATAOKA; M FERRAND; A V GOUPIL-LAMY; H KAMIKUBO; J YUNOKI; T OKA ; J C SMITH <","Dynamical and structural modifications of staphylococcal nuclease on C-terminal truncation<","Physica B","JSmith"
"3897","16_63 J Smith;M KATAOKA; H KAMIKUBO; H NAKAGAWA; S F PARKER ; J C SMITH <","Neutron Inelastic Scattering as a High-Resolution Vibrational Spectroscopy: New Tool for the Study of Protein Dynamics<","Spectroscopy","JSmith"
"3898","16_64 J Smith;M L KLEIN; M MARCHI ; J C SMITH <","Potential Energy Functions in Molecular Simulation<","Journal Chimie Physique","JSmith"
"3899","16_65 J Smith;G R KNELLER ; J C SMITH <","Liquid-like Side-chain Dynamics in Myoglobin<","Journal of Molecular Biology","JSmith"
"3900","16_66 J Smith;G R KNELLER; W DOSTER; M SETTLES; S CUSACK ; J C SMITH <","Methyl Group Dynamics in the Crystalline Alanine Dipeptide: A Combined Computer Simulation and Inelastic Neutron Scattering Analysis<","Journal of Chemical Physics","JSmith"
"3901","16_67 J Smith;A LAMY ; J C SMITH <","Denaturation of Truncated Staphylococcal Nuclease in Molecular Dynamics Simulation at K<","Journal of the American Chemical Society","JSmith"
"3902","16_68 J Smith;A LAMY; J C SMITH; J YUNOKI; S F PARKER ; M KATAOKA <","High-Resolution Vibrational Inelastic Neutron Scattering: A New Spectroscopic Tool for Globular Proteins<","Journal of the American Chemical Society","JSmith"
"3903","16_69 J Smith;A LAMY; M SOUAILLE ; J C SMITH <","Simulation Evidence for Experimentally-Detectable Low-Temperature Vibrational Inhomogeneity in a Globular Protein<","Biopolymers","JSmith"
"3904","16_70 J Smith;A D MACKERELL; D BASHFORD; M BELLOTT; R L DUNBRACK ;J EVENSECK;M J FIELD; S FISCHER; J GAO; H GUO; S HA; D JOSEPH; L KUCHNI; K KUCZERA; F T K LAU; C MATTOS; S MICHNICK; T NGO; D T NGUYEN; B PRODHOM; I W E REIHER; B ROUX; M SCHLENKRICH; J C SMITH; R STOTE; J STRAUB; M WATANABE; J WIORKIEWICZ-KUCZERA; D YIN; M KARPLUS;<","All-atom Empirical Potential for Molecular Modeling and Dynamics Studies of Proteins<","Journal of Physical Chemistry B","JSmith"
"3905","16_71 J Smith;P MANIVET; B SCHNEIDER; J C SMITH; D -S CHOI; L MAROTEAUX; O KELLERMANN ; J -M LAUNAY <","The serotonin binding site of human and murine -HT[ B] receptors: molecular modelling and site-directed mutagenesis<","Journal of Biological Chemistry","JSmith"
"3906","16_72 J Smith;F MERZEL ; J C SMITH <","Calculation of small angle scattering intensities from molecular dynamics simulation<","Cellular and Molecular Biology Letters","JSmith"
"3907","16_73 J Smith;F MERZEL ; J C SMITH SASSIM: A<","method for calculating small-angle X-ray and neutron scattering and the associated molecular envelope from explicit-atom models of solvated proteins<","Acta Crystallographica Section D","JSmith"
"3908","16_74 J Smith;F MERZEL ; J C SMITH <","Is the first hydration shell of lyzozyme of higher density than bulk water? Proceedings of the National Academy of Sciences U<","S A","JSmith"
"3909","16_75 J Smith;A MICU; D DURAND; M QUILICHINI; M J FIELD ; J C SMITH <","Collective Vibrations in Crystalline L-alanine<","Journal of Physical Chemistry","JSmith"
"3910","16_76 J Smith;A MICU ; J C SMITH<","SERENA: A Program for Calculating X-ray Diffuse Scattering from Molecular Dynamics Trajectories<","Computer Physics Communications","JSmith"
"3911","16_77 J Smith;D MIHAILESCU ; J C SMITH <","Computer simulation of energy-transducing proteins and peptide:membrane interactions<","ACS proceedings Press","JSmith"
"3912","16_78 J Smith;D MIHAILESCU; J REED ; J C SMITH <","Convergence in peptide folding simulation: multiple trajectories of a potential AIDS pharmacophore<","Biopolymers","JSmith"
"3913","16_79 J Smith;D MIHAILESCU ; J C SMITH <","Molecular Dynamics Simulation of the Cyclic Decapeptide Antibiotic, Gramicidin S, in Dimethyl Sulfoxide Solution<","Journal of Physical Chemistry B","JSmith"
"3914","16_100 J Smith;Sonja M Schwarzl ; Stefan Fischer ; Thomas B Tschopp<","Can the calculation of ligand binding free energies be improved with continuum solvent electrostatics and an ideal-gas entropy correction? <","Journal of Computational Chemistry","JSmith"
"3915","16_101 J Smith;S M SCHWARZL; T TSCHOPP; J C SMITH ; S FISCHER <","Can the calculation of ligand binding free energies be improved with continuum solvent electrostatics and an ideal-gas entropy correction? Journal of Computational Chemistry - <","","JSmith"
"3916","16_102 J Smith;S M SCHWARZL; D HUANG; J C SMITH ; S FISCHER <","How well does charge reparametrisation account for solvent screening in molecular mechanics calculations? The example of myosin<","Silico Biology","JSmith"
"3917","16_103 J Smith;C SIMON; M AALOUACH; J C SMITH <","Modelling and Simulation of Light-Activated Membrane Proteins: Dynamical Transitions in Bacteriorhodopsin<","Faraday Discussions","JSmith"
"3918","16_104 J Smith;J C SMITH ; G R KNELLER <","Combination of Neutron Scattering and Molecular Dynamics for the Determination of Internal Motions in Bio-molecules<","Molecular Simulation","JSmith"
"3919","16_105 J Smith;J C SMITH; A MICU ; N FOLOPPE <","Computer Simulations of Bio-molecular Systems: Principles and Practice<","Current Topics Biophysics Ed P Frangopol Iasi University Press","JSmith"
"3920","16_106 J Smith;J C SMITH; Z COURNIA; A TALY; A L TOURNIER; D MIHAILESCU ; G M ULLMANN <","Conformational Transitions in Proteins and Membranes<","Proc NATO ASI Workshop Novel Approaches Structure and Dynamics of Liquids Rhodes Ed Samios Press","JSmith"
"3921","16_107 J Smith;J C SMITH; S CUSACK; P L POOLE ; J L FINNEY <","Direct Measurement of Hydration-related Dynamic Changes in Lysozyme using Inelastic Neutron Scattering Spectroscopy<","Journal of Biomolecular Structure and Dynamics","JSmith"
"3922","16_108 J Smith;J C SMITH; J BAUDRY; S HERY; A LAMY; A MICU ; M SOUAILLE <","Harmonic and Anharmonic Dynamics in Proteins and Molecular Crystals<","Nonlinear Physics Theory and Experiment Eds M Alfini M Boiti L Martina F Pempinelli World Scientific","JSmith"
"3923","16_109 J Smith;J C SMITH ; M KARPLUS <","Empirical Force Field Study of Geometries and Conformational Transitions in some Organic Molecules<","Journal of the American Chemical Society","JSmith"
"3924","16_80 J Smith;D MIHAILESCU; J C SMITH ; J REED <","Solution structure of a putative HIV immunogenic peptide: computer simulation of the principal CD binding domain of gp <","Journal of Medicinal Chemistry","JSmith"
"3925","16_81 J Smith;D MIHAILESCU ; J C SMITH <","Atomic-Detail Peptide:Membrane Inter-actions: Molecular Dynamics Simulation of Gramicidin S in a DMPC Bilayer<","Biophysical Journal","JSmith"
"3926","16_82 J Smith;K D MOELLER; G P WILLIAMS; C HIRSHMUGL; S STEINHAUSER ; J C SMITH <","Hydration-dependent Far-Infrared Absorption in Lysozyme Detected using Synchrotron Radiation<","Biophysical Journal","JSmith"
"3927","16_83 J Smith;N -D MORELON; G R KNELLER; M FERRAND; A GRAND; J C SMITH ; M BEE <","Dynamics of an alkane chain included in an organic matrix: Molecular dynamics simulation and comparison with neutron experiment<","Journal of Chemical Physics","JSmith"
"3928","16_84 J Smith;G MUSAT; J C SMITH; J -M NEUMANN ; A SANSON <","Structure of human annexin I: Comparison of homology modelling with crystallographic experiment<","Biochimie","JSmith"
"3929","16_85 J Smith;F NARDI; W DOSTER; B TIDOR; M KARPLUS; S CUSACK ; J C SMITH <","Dynamics of tRNA: Experimental Neutron Spectra Compared with a Normal Mode Analysis<","Journal of Chemistry","JSmith"
"3930","16_86 J Smith;H NEUWEILER; A SCHULZ; A C VAIANA; J C SMITH; S KAUL; J WOLFRUM ; M SAUER <","Detection of Individual p -Autoantibodies Using Quenched Peptide-Based Molecular Probes<","Angewandte Chemie Intl Ed","JSmith"
"3931","16_87 J Smith;M NINA; J C SMITH ; B ROUX <","Ab Initio Quantum Chemical Analysis of Retinal Schiff Base Hydration in Bacteriorhodopsin<","Journal of Molecular Structure THEOCHEM","JSmith"
"3932","16_88 J Smith;M NINA; B ROUX ; J C SMITH <","Functional Interactions in Bacterio-rhodopsin: A Theoretical Analysis of Retinal Hydrogen Bonding with Water<","Biophysical Journal","JSmith"
"3933","16_89 J Smith;M NINA; B ROUX ; J C SMITH <","Ground State Potential Surface Calculations for Butadiene and Retinal<","Structures and Functions of Retinal Proteins Ed J L Rigaud INSERM John Libbey Eurotext Ltd","JSmith"
"3934","16_110 J Smith;J C SMITH; A LAMY; M KATAOKA; J YUNOKI; A -J PETRESCU; V RECEVEUR; P CALMETTES ; D DURAND <","Motions in Native and Denatured Proteins<","Physica B Condensed Matter","JSmith"
"3935","17_1 J Smith; Barrett O Comiskey<","Modulation and Information Hiding in Images <","Information Hiding","JSmith"
"3936","17_2 J Smith; Chris Dodge<","Developments in Steganography <","Information Hiding","JSmith"
"3937","17_3 J Smith; David Allport ; Joseph A Paradiso ; Neil Gershenfeld ; Thomas G Zimmerman<","Applying Electric Field Sensing to Human-Computer Interfaces <","CHI Conference Human Factors Computing Systems","JSmith"
"3938","17_4 J Smith; <","Designing Biomorphs with an Interactive Genetic Algorithm <","ICGA International Computer Games Association","JSmith"
"3939","17_5 J Smith; <","Field Mice: Extracting Hand Geometry from Electric Field Measurements <","IBM Systems Journal","JSmith"
"3940","18_1 J Smith; Kenneth Baclawski ; Kevin M Passino ; Mieczyslaw M Kokar<","Mapping an Application to a Control Architecture: Specification of the Problem <","IWSAS International Workshop Self Adaptive Software","JSmith"
"3941","18_2 J Smith; Jerzy Letkowski ; Kenneth Baclawski ; Mieczyslaw M Kokar<","Consistency Checking of RM-ODP Specifications <","WOODPECKER Workshop Open Distribute Processing Computation Knowledge Engineering and Realisation","JSmith"
"3942","18_3 J Smith; Jerzy Letkowski ; Kenneth Baclawski ; Lewis Hart ; Mieczyslaw K Kokar ; Pat Emery ; Paul A Kogut<","Extending the Unified Modeling Language for ontology development <","Software and System Modeling","JSmith"
"3943","18_4 J Smith; Kenneth Baclawski ; Mieczyslaw K Kokar<","Formal Verification of UML Diagrams: A First Step Towards Code Generation <","pUML","JSmith"
"3944","18_5 J Smith; Jerzy Letkowski ; Kenneth Baclawski ; Lewis Hart ; Michael L Aronson ; Mieczyslaw M Kokar ; Paul A Kogut ; William S Holmes III<","Extending UML to Support Ontology Engineering for the Semantic Web <","UML The Unified Modeling Language","JSmith"
"3945","19_1 J Smith; Raffaella Settimi<","On the Geometry of Bayesian Graphical Models with Hidden Variables <","UAI Uncertainty Artificial Intelligence","JSmith"
"3946","19_2 J Smith; A S Gargoum ; Raffaella Settimi<","Approximate Learning in Complex Dynamic Bayesian Networks <","UAI Uncertainty Artificial Intelligence","JSmith"
"3947","19_3 J Smith; Roberto O Puch<","FINDS: A Training Package to Assess Forensic Fibre Evidence <","MICAI","JSmith"
"3948","19_4 J Smith; K Nadia Papamichail<","Fast Bayes and the Dynamic Junction Forest <","Artif Intell","JSmith"
"3949","1_16 J Smith;<","Retrospective: A Study of Branch Prediction Strategies <"," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","JSmith"
"3950","1_17 J Smith;<","A Study of Branch Prediction Strategies <","ISCA International Symposium Computer Architecture","JSmith"
"3951","1_50 J Smith;Norman P Jouppi ; Subbarao Palacharla<","Complexity-Effective Superscalar Processors <","ISCA International Symposium Computer Architecture","JSmith"
"3952","1_18 J Smith;Rastislav Bod&iacute;k ; S Subramanya Sastry<","Rapid profiling via stratified sampling <","ISCA International Symposium Computer Architecture","JSmith"
"3953","1_51 J Smith;Ho-Seop Kim<","An Instruction Set and Microarchitecture for Instruction Level Distributed Processing <","ISCA International Symposium Computer Architecture","JSmith"
"3954","1_19 J Smith;R Canal; A Gonzalez; ; J E Smith<","Very Low Power Pipelines using Significance Compression<"," rd Int Symp Microarchitecture","JSmith"
"3955","1_52 J Smith;Steven R Kunkel<","Pipelined Register-Storage Architectures <","ICPP International Conference Parallel Processing","JSmith"
"3956","1_53 J Smith;Steven R Kunkel<","Optimal Pipelining in Supercomputers <","ISCA International Symposium Computer Architecture","JSmith"
"3957","1_54 J Smith;Paklin Lam<","A Theory of Totally Self-Checking System Design <","IEEE Trans Computers","JSmith"
"3958","1_55 J Smith;Corinna G Lee<","A Study of Partitioned Vector Register Files <","Supercomputing","JSmith"
"3959","1_56 J Smith;Gernot Metze<","Strongly Fault Secure Logic Networks <","IEEE Trans Computers","JSmith"
"3960","1_57 J Smith;S Nussbaum; J E Smith<","Modeling Superscalar Processors via Statistical Simulation<","PACT Parallel Computing Technologies International Conference Parallel Architectures and Compilation Techniques Barcelona","JSmith"
"3961","1_90 J Smith;Stamatis Vassiliadis ; Yiannakis Sazeides<","The Performance Potential of Data Dependence Speculation &amp; Collapsing <","MICRO International Symposium Microarchitecture","JSmith"
"3962","1_58 J Smith;Sebastien Nussbaum<","Statistical Simulation of Symmetric Multiprocessor Systems <","Annual Simulation Symposium","JSmith"
"3963","1_91 J Smith;Shlomo Weiss<","Instruction Issue Logic for Pipelined Supercomputers <","ISCA International Symposium Computer Architecture","JSmith"
"3964","1_59 J Smith;Subbarao Palacharla; Norman P Jouppi; J E Smith<","Complexity-Effective Superscalar Processors<"," th Int Symp Computer Architecture","JSmith"
"3965","1_92 J Smith;Shlomo Weiss<","Instruction Issue Logic in Pipelined Supercomputers <","IEEE Trans Computers","JSmith"
"3966","1_93 J Smith;Shlomo Weiss<","PowerPC and Alpha : A Tale of Two RISCs <","IEEE Computer","JSmith"
"3967","1_94 J Smith;Shlomo Weiss<","A Study of Scalar Compilation Techniques for Pipelined Supercomputers <","ASPLOS Architectural Support for Programming Languages and Operating Systems","JSmith"
"3968","1_95 J Smith;Shlomo Weiss<","A study of scalar compilation techniques for pipelined supercomputers <","ACM Trans Math Softw","JSmith"
"3969","1_20 J Smith;J Cantin; M Lipasti; J E Smith<","Dynamic Verification of Cache Coherence Protocols<","Workshop Memory Performance issues Gothenburg","JSmith"
"3970","1_21 J Smith;Jason F Cantin ; Mikko H Lipasti<","The complexity of verifying memory coherence <","SPAA ACM Symposium Parallel Algorithms and Architectures","JSmith"
"3971","1_22 J Smith;A Dhodapkar; J E Smith<","Dynamic Microarchitecture Adaptation via Co-Designed Virtual Machines<"," International Solid State Circuits Conference","JSmith"
"3972","1_23 J Smith;Ashutosh Dhodapkar<","Managing Multi-Configuration Hardware via Dynamic Working Set Analysis <","ISCA International Symposium Computer Architecture","JSmith"
"3973","1_24 J Smith;Ashutosh S Dhodapkar ; George Cai<","Integrated Performance, Power, and Thermal Modeling <","Journal of Circuits Systems and Computers","JSmith"
"3974","1_25 J Smith;A Dhodapkar; J E Smith<","Saving and Restoring Implementation Contexts with co-Designed Virtual Machines<","Workshop Complexity Effective Design Gothenburg","JSmith"
"3975","1_26 J Smith;R Espasa; M Valero; J E Smith<","Vector Architectures, Past, Present, Future<"," International Conference Supercomputing","JSmith"
"3976","1_27 J Smith;Roger Espasa; Mateo Valero; J E Smith<","Out of Order Vector Architectures<"," th Int Symp Microarchitecture","JSmith"
"3977","1_60 J Smith;Subbarao Palacharla<","Decoupling integer execution in superscalar processors <","MICRO International Symposium Microarchitecture","JSmith"
"3978","1_28 J Smith;Greg Faanes ; Leonidas I Kontothanassis ; Michael L Scott ; Rabin A Sugumar<","Cache performance in vector supercomputers <","Supercomputing","JSmith"
"3979","1_61 J Smith;Nicholas Y Pang ; Shlomo Weiss<","A Simulation Study of Decoupled Architecture Computers <","IEEE Trans Computers","JSmith"
"3980","1_29 J Smith;Greg Faanes ; Rabin A Sugumar<","Vector instruction set support for conditional operations <","ISCA International Symposium Computer Architecture","JSmith"
"3981","1_62 J Smith;Andrew R Pleszkun<","Implementing Precise Interrupts in Pipelined Processors <","IEEE Trans Computers","JSmith"
"3982","1_63 J Smith;Andrew R Pleszkun<","Implementation of Precise Interupts in Pipelined Processors <"," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","JSmith"
"3983","1_64 J Smith;Andrew R Pleszkun<","Implementation of Precise Interrupts in Pipelined Processors <","ISCA International Symposium Computer Architecture","JSmith"
"3984","1_65 J Smith;E Rotenberg; J E Smith<","Control Independence in Trace Processors<"," Int Symp Microarchitecture","JSmith"
"3985","1_66 J Smith;Eric Rotenberg ; Quinn Jacobson<","Path-Based Next Trace Prediction <","MICRO International Symposium Microarchitecture","JSmith"
"3986","1_67 J Smith;Eric Rotenberg ; Erik Jacobsen<","Assigning Confidence to Conditional Branch Predictions <","MICRO International Symposium Microarchitecture","JSmith"
"3987","1_68 J Smith;Eric Rotenberg; Quinn Jacobson; James E Smith<","A Study of Control Independence in Superscalar Processors<","Proceedings of the th Annual International Symposium High Performance Computer Architecture","JSmith"
"3988","1_69 J Smith;Eric Rotenberg; Steve Bennett; J E Smith<","Trace Cache: A Low Latency Approach to High Bandwidth Instruction Fetching<"," Annual International Symposium Microarchitecture","JSmith"
"3989","1_30 J Smith;Antonio Gonz&aacute;lez ; Jos&eacute; Gonz&aacute;lez ; Juan L Arag&oacute;n<","Dual path instruction processing <","ICS International Conference Supercomputing","JSmith"
"3990","1_31 J Smith;Antonio Gonz&aacute;lez ; Ramon Canal<","Very low power pipelines using significance compression <","MICRO International Symposium Microarchitecture","JSmith"
"3991","1_32 J Smith;James R Goodman<","Instruction Cache Replacement Policies and Organizations <","IEEE Trans Computers","JSmith"
"3992","1_33 J Smith;James R Goodman<","A Study of Instruction Cache Organizations and Replacement Policies<","ISCA International Symposium Computer Architecture","JSmith"
"3993","1_34 J Smith;Sridhar Gopal; T N Vijaykumar; J E Smith; G S Sohi<","Speculative Versioning Cache<","Fourth Int Symp High Performance Computer Architecture","JSmith"
"3994","1_35 J Smith;Timothy Heil ; J E Smith<","Concurrent Garbage Collection using Hardware Assisted Profiling<","International Symposium Memory Management","JSmith"
"3995","1_36 J Smith;Timothy H Heil ; Zak Smith<","Improving Branch Predictors by Correlating on Data Values <","MICRO International Symposium Microarchitecture","JSmith"
"3996","1_37 J Smith;Timothy Heil ; J E Smith<","Relational Profiling: Enabling Thread-Level Parallelism in Virtual Machines<"," rd Int Symp Microarchitecture","JSmith"
"3997","1_70 J Smith;Eric Rotenberg ; Steve Bennett<","A Trace Cache Microarchitecture and Evaluation <","IEEE Trans Computers","JSmith"
"3998","1_38 J Smith;Timothy Heil; J E Smith<","Selective Dual Path Execution<","ECE Tech Report","JSmith"
"3999","1_71 J Smith;Eric Rotenberg; Quinn Jacobson; Yiannakis Sazeides; ; J E Smith<","Trace Processors<"," th Int Symp Microarchitecture","JSmith"
"4000","1_39 J Smith;Craig S Holt<","Diagnosis of Systems with Asymmetric Invalidation <","IEEE Trans Computers","JSmith"
"4001","1_72 J Smith;S&eacute;bastien Nussbaum<","Modeling Superscalar Processors via Statistical Simulation <","IEEE PACT Parallel Computing Technologies","JSmith"
"4002","1_1 J Smith;<","Characterizing Computer Performance with a Single Number <","Commun ACM","JSmith"
"4003","1_73 J Smith;S S Sastry; R Bodik; J E Smith<","Characterizing Coarse-Grained Reuse of Computation<"," rd ACM Workshop Feedback Directed and Dynamic Optimization","JSmith"
