"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID","Author"
"3989","J Smith;Antonio Gonz&aacute;lez ; Jos&eacute; Gonz&aacute;lez ; Juan L Arag&oacute;n","Dual path instruction processing ","ICS International Conference Supercomputing","1","30","3989","JSmith"
"3990","J Smith;Antonio Gonz&aacute;lez ; Ramon Canal","Very low power pipelines using significance compression ","MICRO International Symposium Microarchitecture","1","31","3990","JSmith"
"3991","J Smith;James R Goodman","Instruction Cache Replacement Policies and Organizations ","IEEE Trans Computers","1","32","3991","JSmith"
"3992","J Smith;James R Goodman","A Study of Instruction Cache Organizations and Replacement Policies","ISCA International Symposium Computer Architecture","1","33","3992","JSmith"
"3993","J Smith;Sridhar Gopal; T N Vijaykumar; J E Smith; G S Sohi","Speculative Versioning Cache","Fourth Int Symp High Performance Computer Architecture","1","34","3993","JSmith"
"3994","J Smith;Timothy Heil ; J E Smith","Concurrent Garbage Collection using Hardware Assisted Profiling","International Symposium Memory Management","1","35","3994","JSmith"
"3995","J Smith;Timothy H Heil ; Zak Smith","Improving Branch Predictors by Correlating on Data Values ","MICRO International Symposium Microarchitecture","1","36","3995","JSmith"
"3996","J Smith;Timothy Heil ; J E Smith","Relational Profiling: Enabling Thread-Level Parallelism in Virtual Machines"," rd Int Symp Microarchitecture","1","37","3996","JSmith"
"3997","J Smith;Eric Rotenberg ; Steve Bennett","A Trace Cache Microarchitecture and Evaluation ","IEEE Trans Computers","1","70","3997","JSmith"
"3998","J Smith;Timothy Heil; J E Smith","Selective Dual Path Execution","ECE Tech Report","1","38","3998","JSmith"
"3999","J Smith;Eric Rotenberg; Quinn Jacobson; Yiannakis Sazeides; ; J E Smith","Trace Processors"," th Int Symp Microarchitecture","1","71","3999","JSmith"
"4000","J Smith;Craig S Holt","Diagnosis of Systems with Asymmetric Invalidation ","IEEE Trans Computers","1","39","4000","JSmith"
"4001","J Smith;S&eacute;bastien Nussbaum","Modeling Superscalar Processors via Statistical Simulation ","IEEE PACT Parallel Computing Technologies","1","72","4001","JSmith"
"4002","J Smith;","Characterizing Computer Performance with a Single Number ","Commun ACM","1","1","4002","JSmith"
"4003","J Smith;S S Sastry; R Bodik; J E Smith","Characterizing Coarse-Grained Reuse of Computation"," rd ACM Workshop Feedback Directed and Dynamic Optimization","1","73","4003","JSmith"
"4004","J Smith;","Comments on ``Redundancy Testing in Combinational Networks'' ","IEEE Trans Computers","1","2","4004","JSmith"
"4005","J Smith;S Sastry; S Palacharla; J E Smith","Exploiting Idle Floating-Point Resources for Integer Execution"," ACM Conference Programming Language Design and Implementation","1","74","4005","JSmith"
"4006","J Smith;","Decoupled Access/Execute Computer Architectures "," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","1","3","4006","JSmith"
"4007","J Smith;S Sastry; R Bodik; J E Smith","Rapid Profiling via Stratified Sampling"," th Int Symposium Computer Architecture","1","75","4007","JSmith"
"4008","J Smith;","Detection of Faults in Programmable Logic Arrays ","IEEE Trans Computers","1","4","4008","JSmith"
"4009","J Smith;Yiannakis Sazeides","Limits of Data Value Predictability ","International Journal of Parallel Programming","1","76","4009","JSmith"
"4010","J Smith;","Dynamic Instruction Scheduling and the Astronautics ZS- ","IEEE Computer","1","5","4010","JSmith"
"4011","J Smith;Y Sazeides ; J E Smith","Modeling Program Predictability","Proceedings of the th International Symposium Computer Architecture","1","77","4011","JSmith"
"4012","J Smith;","Measures of the Effectiveness of Fault Signature Analysis ","IEEE Trans Computers","1","6","4012","JSmith"
"4013","J Smith;Yiannakis Sazeides; J E Smith","The Predictability of Data Values"," th Int Symp Microarchitecture","1","78","4013","JSmith"
"4014","J Smith;","Universal System Diagnosis Algorithms ","IEEE Trans Computers","1","7","4014","JSmith"
"4015","J Smith;","On Necessary and Sufficient Conditions for Multiple Fault Undetectability ","IEEE Trans Computers","1","8","4015","JSmith"
"4016","J Smith;Nikhil Sharma ; Quinn Jacobson ; Steve Bennett","Control Flow Speculation in Multiscalar Processors ","HPCA International Symposium High Performance Computer Architecture","1","79","4016","JSmith"
"4017","J Smith;","On Separable Unordered Codes ","IEEE Trans Computers","1","9","4017","JSmith"
"4018","J Smith;Craig S Holt","Self-Diagnosis in Distributed Systems ","IEEE Trans Computers","1","40","4018","JSmith"
"4019","J Smith;Christopher C Hsiung ; Wei-Chung Hsu","Future general purpose supercomputer architectures ","Supercomputing","1","41","4019","JSmith"
"4020","J Smith;Wei-Chung Hsu","Performance of Cached DRAM Organizations in Vector Supercomputers ","ISCA International Symposium Computer Architecture","1","42","4020","JSmith"
"4021","J Smith;Wei-Chung Hsu","A Performance Study of Instruction Cache Prefetching Methods ","IEEE Trans Computers","1","43","4021","JSmith"
"4022","J Smith;Wei-Chung Hsu","Prefetching in Supercomputer Instruction Caches ","Supercomputing","1","44","4022","JSmith"
"4023","Alan Huang ; Alan Jay Smith ; Benjamin W Wah ; David C Douglas ; Doug DeGroot ; Harold S Stone ; Harry F Jordan ; Howard Jay Siegel ; J Robert Jamp ; Jack B Dennis ; James R Goodman ; Kenneth E Batcher ; Lawrence Snyder ; Russ Tuck ; Seth Abraham ; Thomas L Casavant ; Tse-Yun Feng ; William L Bain ; Yale N Patt","Report of the Purdue Workshop on Grand Challenges in Computer Architecture for the Support of High Performance Computing ","J Parallel Distrib Comput","1","45","4023","JSmith"
"4024","J Smith;Erik Jacobsen; Eric Rotenberg; J E Smith","Assigning Confidence to Conditional Branch Predictions"," th Annual International Symposium Microarchitecture","1","46","4024","JSmith"
"4025","J Smith;Q Jacobson; J E Smith","Instruction Pre-Processing in Trace Processors","Fifth Int Symp High Performance Computer Architecture","1","47","4025","JSmith"
"4026","J Smith;J E Smith; S Sastry; T Heil; T Bezenek","Achieving High Performance via Co-Designed Virtual Machines","International Workshop Innovative Architecture Maui High Performance Computer Center","1","80","4026","JSmith"
"4027","J Smith;Quinn Jacobson; Eric Rotenberg; J E Smith","Path-Based Next Trace Prediction"," th Int Symp Microarchitecture","1","48","4027","JSmith"
"4028","J Smith;James E Smith; Greg Faanes; Rabin Sugumar","Vector Instruction Set Support for Conditional Operations","Proceedings of the th Annual International Symposium Computer Architecture","1","81","4028","JSmith"
"4029","J Smith;Quinn Jacobson ; James E Smith","Trace Preconstruction","Proceedings of the th Annual International Symposium Computer Architecture","1","49","4029","JSmith"
"4030","J Smith;J E Smith","Instruction Level Distributed Processing"," th International Conference High Performance Computing HiPC Bangalore","1","82","4030","JSmith"
"4031","J Smith;Gurindar S Sohi ; James R Goodman","Restricted Fetch&amp;Phi operations for parallel processing ","ICS International Conference Supercomputing","1","83","4031","JSmith"
"4032","J Smith;Gurindar S Sohi ; Sridhar Gopal ; T N Vijaykumar","Speculative Versioning Cache ","HPCA International Symposium High Performance Computer Architecture","1","84","4032","JSmith"
"4033","J Smith;Gurindar S Sohi ; Sridhar Gopal ; T N Vijaykumar","Speculative Versioning Cache ","IEEE Trans Parallel Distrib Syst","1","85","4033","JSmith"
"4034","J Smith;Sriram Vajapeyam","Trace Processors: Moving to Fourth-Generation Microarchitectures ","IEEE Computer","1","86","4034","JSmith"
"4035","J Smith;Mateo Valero ; Roger Espasa","Vector Architectures: Past, Present and Future ","International Conference Supercomputing","1","87","4035","JSmith"
"4036","J Smith;Mateo Valero ; Roger Espasa","Out-of-Order Vector Architectures ","MICRO International Symposium Microarchitecture","1","88","4036","JSmith"
"4037","J Smith;B D Vanderwarn ; C M Rozewski ; D L Fowler ; G E Dermer ; James Laudon ; K R Scidmore ; S D Klinger","The ZS- Central Processor ","ASPLOS Architectural Support for Programming Languages and Operating Systems","1","89","4037","JSmith"
"4038","J Smith;","Instruction Level Distributed Processing ","HiPC","1","10","4038","JSmith"
"4039","J Smith;","Instruction Level Distributed Processing: Adapting to Future Technology ","ISHPC High Performance Computing","1","11","4039","JSmith"
"4040","J Smith;","Instruction-Level Distributed Processing ","IEEE Computer","1","12","4040","JSmith"
"4041","J Smith;","On the Existence of Combinational Logic Circuits Exhibiting Multiple Redundancy ","IEEE Trans Computers","1","13","4041","JSmith"
"4042","J Smith;","Retrospective: Decoupled Access/Execute Architectures "," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","1","14","4042","JSmith"
"4043","J Smith;","Retrospective: Implementing Precise Interrupts in Pipelined Processors "," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","1","15","4043","JSmith"
"4044","J Smith; Colin Potts ; Kenji Ota ; Kenji Takahashi ; Vinay Kumar","Hypermedia Support for Collaboration in Requirements Analysis ","ICRE","20","1","4044","JSmith"
"4045","J Smith; Kenji Takahashi","Multimedia Architecture to Support Requirements Analysis ","IDMS Interactive Distributed Multimedia Systems and Telecommunication Services","20","2","4045","JSmith"
"4046","J Smith; Colin Potts ; K Ota ; Kenji Takahashi","An evaluation of inquiry-based requirements analysis for an Internet service ","RE IEEE Int Conf Requirements Engineering","20","3","4046","JSmith"
"4047","J Smith; Feng Cao ; Kenji Takahashi","An Architecture of Distributed Media Servers for Supporting Guaranteed QoS and Media Indexing ","ICMCS International Conference Multimedia Computing and Systems","20","4","4047","JSmith"
"4048","J Smith; Edmund K Burke ; Jonathan Hirst ; Natalio Krasnogor ; Robert Carr ; William Hart","Alignment Of Protein Structures With A Memetic Evolutionary Algorithm ","GECCO The Genetic and Evolutionary Computation Conference","21","1","4048","JSmith"
"4049","J Smith; Edmund K Burke","A Memetic Algorithm to Schedule Planned Maintenance for the National Grid ","ACM Journal of Experimental Algorithms","21","2","4049","JSmith"
"4050","J Smith; ","On Appropriate Adaptation Levels for the Learning of Gene Linkage ","Genetic Programming and Evolvable Machines","21","3","4050","JSmith"
"4051","J Smith; Giovanni De Micheli","Polynomial methods for component matching and verification ","ICCAD International Conference Computer Aided Design","22","1","4051","JSmith"
"4052","J Smith; Giovanni De Micheli","Automated Composition of Hardware Components ","DAC Design Automation Conference","22","2","4052","JSmith"
"4053","J Smith; Giovanni De Micheli","Polynomial Methods for Allocating Complex Components ","DATE Design Automation and Test Europe","22","3","4053","JSmith"
"4054","J Smith; ","CELLBASE: a database management system for the control of cell line storage ","Computer Applications the Biosciences","23","1","4054","JSmith"
"4055","J Smith; D J Thomas","Quantitative analysis of one-dimensional gel electrophoresis profiles ","Computer Applications the Biosciences","23","2","4055","JSmith"
"4056","J Smith; ","OLIGOGET - a computerized database system for controlling oligonucleotide production ","Computer Applications the Biosciences","23","3","4056","JSmith"
"4057","J Smith;Jonathan D H Smith; A B Romanowska","Distributive lattices","generalizations and related non associative algebras J Math","24","30","4057","JSmith"
"4058","J Smith;Jonathan D H Smith; A Pilitowska ; A B Romanowska","Affine spaces and algebras of subalgebras","Alg Univ","24","31","4058","JSmith"
"4059","J Smith;Jonathan D H Smith;","Finite codes and groupoid words","Eur J Comb","24","32","4059","JSmith"
"4060","J Smith;Jonathan D H Smith;","Finite distributive quasigroups","Math Proc Camb Phil Soc","24","33","4060","JSmith"
"4061","J Smith;Jonathan D H Smith;","Finite equationally complete entropic quasigroups","Contributions to General Algebra eds H Kautschitsch W B M ller W N bauer Johannes Heyn Klagenfurt","24","34","4061","JSmith"
"4062","J Smith;Jonathan D H Smith; A B Romanowska","From affine to projective geometry via convexity"," Universal Algebra and Lattice Theory ed S D Comer Springer Lecture Notes Mathematics","24","35","4062","JSmith"
"4063","J Smith;Jonathan D H Smith; F A Hummer","Greedy loop transversal codes","metrics and lexicodes J Comb Math Comb Comp","24","36","4063","JSmith"
"4064","J Smith;Jonathan D H Smith;","Greedy loop transversal codes conference report ","Proceedings of the Fortieth Annual Allerton Conference Communication Control and Computing University of","24","37","4064","JSmith"
"4065","J Smith;Jonathan D H Smith; D -H Choi","Greedy loop transversal codes for correcting error bursts","Discrete Math Available online","24","38","4065","JSmith"
"4066","J Smith;Jonathan D H Smith;","Homotopy and semisymmetry of quasigroups","Alg Univ Available online","24","39","4066","JSmith"
"4067","J Smith;Jonathan D H Smith; M F Hobart","Vector lattices and rooted trees","Alg Univ","24","40","4067","JSmith"
"4068","J Smith;Jonathan D H Smith; M A Akivis","V V Goldberg","the occasion of his th birthday Webs and Quasigroups","24","41","4068","JSmith"
"4069","J Smith;Jonathan D H Smith; M A Akivis","Vladislav V Goldberg","the occasion of his th birthday and years of scientific activity Webs and Quasigroups","24","42","4069","JSmith"
"4070","J Smith;Jonathan D H Smith;","A left loop on the -sphere","J Alg Available online","24","43","4070","JSmith"
"4071","J Smith;Jonathan D H Smith; F -L Hsu; F A Hummer","Logarithms, syndrome functions and the information rates of greedy loop transversal codes","J Comb Math Comb Comp","24","44","4071","JSmith"
"4072","J Smith;Jonathan D H Smith;","Loops and quasigroups: Aspects of current work and prospects for the future","Comment Math Univ Carol Available online","24","45","4072","JSmith"
"4073","J Smith;Jonathan D H Smith;","Loop transversal codes","Cubo invited expository paper","24","46","4073","JSmith"
"4074","J Smith;Jonathan D H Smith;","Loop transversals to linear codes","J Comb Info and System Sciences","24","47","4074","JSmith"
"4075","J Smith;Jonathan D H Smith;","Quasigroup actions: Markov chains","pseudoinverses and linear representations Southeast Asia Bulletin of Mathematics invited paper","24","48","4075","JSmith"
"4076","J Smith;Jonathan D H Smith;","Quasigroup homogeneous spaces and linear representations","J Alg Available online","24","49","4076","JSmith"
"4077","J Smith;Jonathan D H Smith;","Association schemes","superschemes and relations invariant under permutation groups Eur J Comb Available online","24","100","4077","JSmith"
"4078","J Smith;Jonathan D H Smith; J D Phillips","The endocenter and its applications to quasigroup representation theory","Comm Math Univ Carol Available online","24","101","4078","JSmith"
"4079","J Smith;","Modal Theory, Partial Orders, and Digital Geometry ","Mathematical Foundations of Programming Semantics","24","1","4079","JSmith"
"4080","J Smith;Jonathan D H Smith;","Three key questions about complex systems"," Semiotics Evolution Energy and Development pages electronic journal Click here for local copy of paper","24","102","4080","JSmith"
"4081","J Smith;Dug-Hwan Choi","Greedy Loop Transversal Codes for Correcting Error Burst ","Discrete Mathematics","24","2","4081","JSmith"
"4082","J Smith;Jonathan D H Smith;","Time in biological systems"," Studies the Structure of Time eds R Buccheri V di Ges M Saniga Kluwer New","24","103","4082","JSmith"
"4083","J Smith;Jin-Young Choi","On the Unimodality and Combinatorics of Bessel Numbers ","Discrete Mathematics","24","3","4083","JSmith"
"4084","J Smith;Jonathan D H Smith;","Time in biology and physics"," The Nature of Time Geometry Physics and Perception eds R Buccheri M Saniga W M Stuckey Kluwer Dordrecht","24","104","4084","JSmith"
"4085","J Smith;Jonathan D H Smith; A B Romanowska","Bisemilattices of subsemilattices","J Algebra","24","4","4085","JSmith"
"4086","J Smith;Jonathan D H Smith;","Two enumeration principles for free algebras","Acta Univ Carolinae Math et Phys","24","105","4086","JSmith"
"4087","J Smith;Jonathan D H Smith; A A Ungar","Abstract space-times and their Lorentz groups","J Math Phys Available online","24","5","4087","JSmith"
"4088","J Smith;Jonathan D H Smith; J Y Choi","Tri-restricted numbers and powers of permutation representations","J Comb Math Comb Comp","24","106","4088","JSmith"
"4089","J Smith;Jonathan D H Smith; K W Johnson","Characters of finite quasigroups","Eur J Comb","24","6","4089","JSmith"
"4090","J Smith;Jonathan D H Smith; K W Johnson ; S Y Song","Characters of finite quasigroups VI: critical examples and doubletons","Eur J Comb","24","7","4090","JSmith"
"4091","J Smith;Jonathan D H Smith; K W Johnson","Characters of finite quasigroups V: linear characters","Eur J Comb","24","8","4091","JSmith"
"4092","J Smith;Jonathan D H Smith; K W Johnson","Characters of finite quasigroups IV: products and superschemes","Eur J Comb","24","9","4092","JSmith"
"4093","J Smith;Jonathan D H Smith;","Quasigroup permutation representations","Quasigroups and Related Systems Online abstract","24","50","4093","JSmith"
"4094","J Smith;Jonathan D H Smith;","Quasigroups","association schemes and operators almost periodic functions Algebraic Extremal and Metric Combinatorics eds M M Deza P Frankl and I G University Press","24","51","4094","JSmith"
"4095","J Smith;Jonathan D H Smith;","Quasigroups and quandles","Discrete Math Available online","24","52","4095","JSmith"
"4096","J Smith;Jonathan D H Smith; J D Phillips","Quasiprimitivity and quasigroups","Bull Australian Math Soc","24","53","4096","JSmith"
"4097","J Smith;Jonathan D H Smith; R Rossmanith","Alternative approaches to alternative algebras","Acta Sci Math","24","54","4097","JSmith"
"4098","J Smith;Jonathan D H Smith; A B Romanowska","Embedding sums of cancellative modes into functorial sums of affine spaces"," Unsolved Problems Mathematics for the st Century A Tribute to Kiyoshi Is ki s th Birthday eds J M Abe and S Tanaka IOS Press","24","55","4098","JSmith"
"4099","J Smith;Jonathan D H Smith;","A macroscopic approach to demography","J Math Biol Available online","24","56","4099","JSmith"
"4100","J Smith;Jonathan D H Smith;","Modal theory","partial orders and digital geometry The Mathematical Foundations of Programming Semantics ed A Melton Springer Lecture Notes Computer Science","24","57","4100","JSmith"
"4101","J Smith;Jonathan D H Smith;","Modes and Modals","Discuss Math Online abstract","24","58","4101","JSmith"
"4102","J Smith;Jonathan D H Smith;","Multilinear algebras and Lie's theorem for formal n-loops","Arch Math","24","59","4102","JSmith"
"4103","J Smith;Jonathan D H Smith;","Minimal trees of given search number","Discrete Math","24","60","4103","JSmith"
"4104","J Smith;Jonathan D H Smith;","Exterior algebra representations of commutative Moufang loops","Arch Math","24","61","4104","JSmith"
"4105","J Smith;Jonathan D H Smith;","Induced class functions are conditional expectations","Eur J Comb","24","62","4105","JSmith"
"4106","J Smith;Jonathan D H Smith;","In defence of eponymy","Math Intelligencer","24","63","4106","JSmith"
"4107","J Smith;Jonathan D H Smith;","Information theory and its applications to biology","finance and physics invited conference report Entropy electronic journal","24","64","4107","JSmith"
"4108","J Smith;Jonathan D H Smith;","Wreath products along the period-doubling route to chaos","Ergodic Th and Dynamical Systems","24","65","4108","JSmith"
"4109","J Smith;Jonathan D H Smith; J Y Choi","On the combinatorics of multi-restricted numbers","Ars Combinatoria","24","66","4109","JSmith"
"4110","J Smith;Jonathan D H Smith;","On the dimension of finite permutation group actions","Beitr ge zur Algebra und Geometrie Available online","24","67","4110","JSmith"
"4111","J Smith;Jonathan D H Smith;","On the evolution of semiotic capacity"," Semiotics Evolution Energy ed E Taborsky Shaker Verlag Aachen","24","68","4111","JSmith"
"4112","J Smith;Jonathan D H Smith; G Czédli","On the uniqueness of Mal'cev polynomials","Colloq Math Soc J nos Bolyai Finite Algebra and Multiple valued Logic Szeged","24","69","4112","JSmith"
"4113","J Smith;Jonathan D H Smith;","On the nilpotence class of commutative Moufang loops","Math Proc Camb Phil Soc","24","70","4113","JSmith"
"4114","J Smith;Jonathan D H Smith; J Y Choi","On the unimodality and combinatorics of Bessel numbers","Discrete Math Available online","24","71","4114","JSmith"
"4115","J Smith;Jonathan D H Smith; A B Romanowska","On the structure of barycentric algebras","J Math","24","72","4115","JSmith"
"4116","J Smith;Jonathan D H Smith; A B Romanowska","On the structure of subalgebra systems of idempotent entropic algebras","J Alg","24","73","4116","JSmith"
"4117","J Smith;Jonathan D H Smith; A B Romanowska","On the structure of semilattice sums","Czech J Math","24","74","4117","JSmith"
"4118","J Smith;Jonathan D H Smith; K W Johnson","A note on character induction in association schemes","Eur J Comb","24","75","4118","JSmith"
"4119","J Smith;Jonathan D H Smith;","Entropy","character theory and centrality of finite quasigroups Math Proc Camb Phil Soc","24","76","4119","JSmith"
"4120","J Smith;Jonathan D H Smith; D R Brooks","Entropy and information in evolving biological systems","Biology and Philosophy","24","77","4120","JSmith"
"4121","J Smith;Jonathan D H Smith; M Saniga","Plane cubic curves","three webs and the dimensionality of space time Noetic J","24","78","4121","JSmith"
"4122","J Smith;Jonathan D H Smith;","Permutation representations of loops","J Alg Available online","24","79","4122","JSmith"
"4123","J Smith;Jonathan D H Smith;","Orbit decomposition of subset actions","Discrete Math Available online","24","80","4123","JSmith"
"4124","J Smith;Jonathan D H Smith;","Regular orbits in powers of permutation representations","Arch Math Available online","24","81","4124","JSmith"
"4125","J Smith;Jonathan D H Smith; X R Shen","Representation theory of comtrans algebras","J Pure and Appl Alg","24","82","4125","JSmith"
"4126","J Smith;Jonathan D H Smith; B Im","Orthogonal ternary algebras and Thomas sums","Alg Colloq","24","83","4126","JSmith"
"4127","J Smith;Jonathan D H Smith; L Thur","Subdifferentiation of monotone functions from semilattices to distributive lattices","Order","24","84","4127","JSmith"
"4128","J Smith;Jonathan D H Smith; A B Romanowska","Subalgebra systems of idempotent entropic algebras","J Alg","24","85","4128","JSmith"
"4129","J Smith;Jonathan D H Smith;","A second grammar of associators","Math Proc Camb Phil Soc","24","86","4129","JSmith"
"4130","J Smith;Jonathan D H Smith;","Skein polynomials and entropic right quasigroups","Demonstr Math","24","87","4130","JSmith"
"4131","J Smith;Jonathan D H Smith;","Some observations on the concepts of information-theoretic entropy and randomness"," Entropy electronic journal","24","88","4131","JSmith"
"4132","J Smith;Jonathan D H Smith; A B Romanowska","Semilattice-based dualities","Studia Logica","24","89","4132","JSmith"
"4133","J Smith;Jonathan D H Smith; K W Johnson","Characters of finite quasigroups III: quotients and fusion","Eur J Comb","24","10","4133","JSmith"
"4134","J Smith;Jonathan D H Smith; K W Johnson","Characters of finite quasigroups II: induced characters","Eur J Comb","24","11","4134","JSmith"
"4135","J Smith;Jonathan D H Smith;","A coalgebraic approach to quasigroup permutation representations","Alg Univ Available online","24","12","4135","JSmith"
"4136","J Smith;Jonathan D H Smith;","Classical and quantum statistical mechanics of permutation representations"," Groups Korea Proceedings of the International Conference Pusan National University Pusan Korea eds Y G Baik D L Johnson A C Kim Gruyter","24","13","4136","JSmith"
"4137","J Smith;Jonathan D H Smith;","A class of quasigroups solving a problem of ergodic theory","Comment Math Univ Carol Available online","24","14","4137","JSmith"
"4138","J Smith;Jonathan D H Smith;","Combinatorial characters of quasigroups"," Coding Theory and Design Theory Part I Coding Theory ed D Ray Chaudhuri Springer New","24","15","4138","JSmith"
"4139","J Smith;Jonathan D H Smith; A B Romanowska","Communicating processes and entropic algebras","Fund Informaticae","24","16","4139","JSmith"
"4140","J Smith;Jonathan D H Smith;","Commutative Moufang loops and Bessel functions","Inv Math","24","17","4140","JSmith"
"4141","J Smith;Jonathan D H Smith;","Commutative Moufang Loops: the first years","Algebras Groups and Geometries","24","18","4141","JSmith"
"4142","J Smith;Jonathan D H Smith;","Competition and the canonical ensemble","Math Biosci Available online","24","19","4142","JSmith"
"4143","J Smith;Jonathan D H Smith; X R Shen","Simple algebras of Hermitian operators","Arch Math","24","90","4143","JSmith"
"4144","J Smith;Jonathan D H Smith; X R Shen","Simple algebras of invariant operators","Alg Colloq","24","91","4144","JSmith"
"4145","J Smith;Jonathan D H Smith; X R Shen","Simple multilinear algebras","rectangular matrices and Lie algebras J Alg Available online","24","92","4145","JSmith"
"4146","J Smith;Jonathan D H Smith; T S R Fuad","Simple multilinear algebras and hermitian operators","Comment Math Univ Carol Available online","24","93","4146","JSmith"
"4147","J Smith;Jonathan D H Smith; B Im","Simple ternary Grassman algebras","Alg Colloq","24","94","4147","JSmith"
"4148","J Smith;Jonathan D H Smith;","Speed's orbit problem: variations on themes of Burnside","Eur J Comb Available online","24","95","4148","JSmith"
"4149","J Smith;Jonathan D H Smith; A Dharwadker","Split extensions and representations of Moufang loops","Comm Alg","24","96","4149","JSmith"
"4150","J Smith;Jonathan D H Smith; D -H Choi","Support functions of general convex sets","Alg Univ","24","97","4150","JSmith"
"4151","J Smith;Jonathan D H Smith; A B Romanowska","Support functions and ordinal products","Geom Dedicata","24","98","4151","JSmith"
"4152","J Smith;Jonathan D H Smith; A B Romanowska","Separable modes","Alg Univ","24","99","4152","JSmith"
"4153","J Smith;Jonathan D H Smith; X R Shen","Comtrans algebras and bilinear forms","Arch Math","24","20","4153","JSmith"
"4154","J Smith;Jonathan D H Smith;","Comtrans algebras and their physical applications","Banach Center Publications","24","21","4154","JSmith"
"4155","J Smith;Jonathan D H Smith; K B Athreya","Canonical distributions and phase transitions","Discuss Math Prob and Stat Online abstract","24","22","4155","JSmith"
"4156","J Smith;Jonathan D H Smith;","Canonical ensembles","evolution of competing species and the arrow of time Evolutionary Systems Biological and Epistemological Perspectives Selection and Self organization eds G van Vijver S N Salthe and M Delpos Kluwer Dordrecht","24","23","4156","JSmith"
"4157","J Smith;Jonathan D H Smith;","Continued fractions","fibered automata and a theorem of Multiple Valued Logic","24","24","4157","JSmith"
"4158","J Smith;Jonathan D H Smith;","Centraliser rings of multiplication groups on quasigroups","Math Proc Camb Phil Soc","24","25","4158","JSmith"
"4159","J Smith;Jonathan D H Smith; A B Romanowska","Differential groupoids"," Contributions to General Algebra eds D Dorninger G Eigenthaler H K Kaiser and W B M ller H lder Pichler Tempsky","24","26","4159","JSmith"
"4160","J Smith;Jonathan D H Smith; K Pszczola ; A B Romanowska","Duality for some free modes","Discuss Math Gen Alg and Appl Online abstract","24","27","4160","JSmith"
"4161","J Smith;Jonathan D H Smith; A B Romanowska","Duality for semilattice representations","J Pure Appl Algebra Available online","24","28","4161","JSmith"
"4162","J Smith;Jonathan D H Smith;","Demography and the canonical ensemble","Math Biosci Available online","24","29","4162","JSmith"
"4163","J Smith; Vijay S Bobba","A parameter-driven router ","DAC Design Automation Conference","25","1","4163","JSmith"
"4164","J Smith; Carl Pomerance ; S S Wagstaff","New Ideas for Factoring Large Integers ","CRYPTO International Crytology Conference","25","2","4164","JSmith"
"4165","J Smith; Carl Pomerance ; Randy Tuler","A Pipeline Architecture for Factoring Large Integers with the Quadratic Sieve Algorithm ","SIAM Society for Industrial and Applied Mathematics J Comput","25","3","4165","JSmith"
"4166","J Smith; ","User's guide for the Shadowy Crystal Ball: practical tips and techniques for planning the future ","SIGUCCS Special Interest Group University and Computing Services","26","1","4166","JSmith"
"4167","J Smith; ","Making standards work: a whole-product approach ","SIGUCCS Special Interest Group University and Computing Services","26","2","4167","JSmith"
"4168","J Smith; Eric Rotenberg ; Quinn Jacobson ; Yiannakis Sazeides","Trace Processors ","MICRO International Symposium Microarchitecture","27","1","4168","JSmith"
"4169","J Smith; ","Multiscalar As a New Architecture Paradigm ","ACM Comput Surv","27","2","4169","JSmith"
"4170","S G Penny; J Smith;; P Sengers","Traces: Embodied Immersive Interaction with Semi Autonomous Avatars","Convergence the Journal of Research into New MediaTechnologies","28","1","4170","JSmith"
"4171","S G Penny; J Smith;; A Bernhardt","Traces: Wireless full body tracking in the CAVE","Ninth International Conference Artificial Reality and Telexistence ICAT","28","2","4171","JSmith"
"4172","J Smith; A Witkin;; D Baraff","Fast and Controllable Simulation of the Shattering of Brittle Objects","Computer Graphics Forum","28","3","4172","JSmith"
"4173","J Smith; J K Hodgins; I Oppenheim; ; A Witkin","Modeling Truss Structures using Optimizationa","SIGGRAPH Special Interest Group Computer Graphs","28","4","4173","JSmith"
"4174","J Smith","Three Applications of Optimization in Computer Graphics","doctoral dissertation tech report CMU TR Robotics Institute Carnegie Mellon University","28","5","4174","JSmith"
"4175","J Smith;Andrew P Witkin ; Irving Oppenheim ; Jessica K Hodgins","Creating models of truss structures with optimization ","ACM Trans Graph","28","6","4175","JSmith"
"4176","J Smith;Andrew P Witkin ; David Baraff","Fast and Controllable Simulation of the Shattering of Brittle Objects ","Comput Graph Forum","28","7","4176","JSmith"
"4177","J Smith; A Kasprzyk ; A Rust ; A Stabenau ; A Ureta-Vidal ; C Melsopp ; D Barker ; E Eyras ; E Mongin ; E Schmidt ; E Stupka ; Ewan Birney ; G Cameron ; G Slater ; H Lehvaslaiho ; I Vastrik ; J Gilbert ; J Stalker ; James A Cuff ; L Clark ; L Huminiecki ; M Hammond ; M R Pocock ; Michele E Clamp ; P Lijnzaad ; R Pettett ; Richard Durbin ; S Potter ; S Searle ; T Cox ; T Down ; Tim J P Hubbard ; V Curwen ; W Spooner ; Y Chen","The Ensembl genome database project ","Nucleic Acids Research","29","1","4177","JSmith"
